# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.686667      	((2.861683e-01 -5.018150e-02 -3.842733e+01) (9.814475e-04 3.782677e-05 -1.271123e-01)) ((5.675637e-03 2.576379e-01 2.255789e-02) (3.086738e-05 1.779403e-03 -2.032062e-04))
0.693333      	((2.829371e-01 -5.625537e-02 -3.622674e+01) (1.098698e-03 3.174579e-05 -1.273091e-01)) ((6.133389e-03 2.407962e-01 2.269543e-02) (2.595035e-05 1.812039e-03 -2.160445e-04))
0.7           	((2.776573e-01 -5.568751e-02 -3.393300e+01) (1.211329e-03 2.654648e-05 -1.272172e-01)) ((6.726351e-03 2.223703e-01 2.336226e-02) (2.089808e-05 1.839039e-03 -2.274183e-04))
0.706667      	((2.721017e-01 -5.592347e-02 -3.156147e+01) (1.320907e-03 2.283129e-05 -1.268412e-01)) ((7.249419e-03 2.029976e-01 2.361546e-02) (1.587203e-05 1.860587e-03 -2.372088e-04))
0.713333      	((2.634265e-01 -5.715832e-02 -2.912569e+01) (1.428756e-03 2.209129e-05 -1.261892e-01)) ((7.543215e-03 1.837908e-01 2.460964e-02) (1.031567e-05 1.877023e-03 -2.453629e-04))
0.72          	((2.538152e-01 -5.610774e-02 -2.661642e+01) (1.532023e-03 2.522025e-05 -1.252624e-01)) ((8.208156e-03 1.646807e-01 2.464970e-02) (5.084507e-06 1.887753e-03 -2.527029e-04))
0.726667      	((2.453055e-01 -5.621762e-02 -2.404431e+01) (1.634947e-03 2.975225e-05 -1.240713e-01)) ((8.863250e-03 1.440446e-01 2.472078e-02) (1.109268e-07 1.893044e-03 -2.585749e-04))
0.733333      	((2.376070e-01 -5.678938e-02 -2.141112e+01) (1.734150e-03 3.519047e-05 -1.226196e-01)) ((9.333439e-03 1.232499e-01 2.434931e-02) (-5.168528e-06 1.893351e-03 -2.637893e-04))
0.74          	((2.257622e-01 -5.708742e-02 -1.873381e+01) (1.830962e-03 4.675778e-05 -1.209160e-01)) ((9.801589e-03 1.021812e-01 2.499555e-02) (-1.100007e-05 1.888224e-03 -2.687623e-04))
0.746667      	((2.156310e-01 -5.570416e-02 -1.600731e+01) (1.922368e-03 6.286656e-05 -1.189663e-01)) ((9.741761e-03 8.068842e-02 2.541985e-02) (-1.658421e-05 1.878184e-03 -2.729394e-04))
0.753333      	((2.045183e-01 -5.623283e-02 -1.324658e+01) (2.011255e-03 7.902197e-05 -1.167851e-01)) ((9.854304e-03 5.993655e-02 2.552407e-02) (-2.120664e-05 1.861779e-03 -2.754904e-04))
0.76          	((1.941434e-01 -5.771903e-02 -1.045284e+01) (2.097940e-03 9.464157e-05 -1.143763e-01)) ((1.019704e-02 3.847442e-02 2.506919e-02) (-2.496474e-05 1.840196e-03 -2.766113e-04))
0.766667      	((1.838768e-01 -5.218955e-02 -7.632533e+00) (2.178330e-03 1.115719e-04 -1.117475e-01)) ((9.965634e-03 1.772901e-02 2.476132e-02) (-2.754022e-05 1.813296e-03 -2.769190e-04))
0.773333      	((1.739626e-01 -5.515549e-02 -4.804598e+00) (2.249796e-03 1.313729e-04 -1.089035e-01)) ((1.046953e-02 -3.214656e-03 2.425022e-02) (-2.952900e-05 1.781750e-03 -2.759617e-04))
0.78          	((1.620098e-01 -5.310222e-02 -1.964340e+00) (2.315811e-03 1.505587e-04 -1.058557e-01)) ((1.051336e-02 -2.400122e-02 2.309955e-02) (-3.104845e-05 1.745873e-03 -2.742260e-04))
