# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.46          	((1.019566e-02 4.672827e-03 -4.664920e+00) (-5.017173e-04 6.975859e-05 2.987879e-02)) ((-2.596660e-03 5.365129e-02 -1.197321e-03) (-5.627938e-06 -4.652791e-04 -4.049200e-06))
0.465         	((1.138934e-02 4.824035e-03 -5.081734e+00) (-4.977676e-04 6.920167e-05 2.934178e-02)) ((-2.664104e-03 5.712828e-02 -1.143004e-03) (-5.110745e-06 -4.607349e-04 -4.082531e-06))
0.47          	((1.176695e-02 4.797470e-03 -5.496302e+00) (-4.935174e-04 6.842172e-05 2.878896e-02)) ((-2.841513e-03 6.064839e-02 -1.156314e-03) (-4.532083e-06 -4.558423e-04 -4.128979e-06))
0.475         	((1.277366e-02 5.295238e-03 -5.909629e+00) (-4.886070e-04 6.767504e-05 2.822134e-02)) ((-2.904915e-03 6.407063e-02 -1.109470e-03) (-4.080567e-06 -4.506759e-04 -4.186919e-06))
0.48          	((1.362835e-02 5.673753e-03 -6.322132e+00) (-4.838541e-04 6.701697e-05 2.763807e-02)) ((-2.867714e-03 6.745875e-02 -1.148689e-03) (-3.452607e-06 -4.453145e-04 -4.273788e-06))
0.485         	((1.487885e-02 6.269842e-03 -6.731697e+00) (-4.784888e-04 6.605830e-05 2.704078e-02)) ((-2.826305e-03 7.100774e-02 -9.978238e-04) (-2.931269e-06 -4.397084e-04 -4.415362e-06))
0.49          	((1.521788e-02 6.292919e-03 -7.138134e+00) (-4.726548e-04 6.511300e-05 2.642946e-02)) ((-2.806359e-03 7.432135e-02 -9.848173e-04) (-2.379885e-06 -4.338901e-04 -4.560283e-06))
0.495         	((1.586768e-02 6.133530e-03 -7.541047e+00) (-4.665510e-04 6.431375e-05 2.580394e-02)) ((-2.839203e-03 7.749904e-02 -9.672822e-04) (-1.848692e-06 -4.276131e-04 -4.662355e-06))
0.5           	((1.737421e-02 5.963288e-03 -7.940387e+00) (-4.601627e-04 6.343263e-05 2.516559e-02)) ((-2.856935e-03 8.079217e-02 -1.020870e-03) (-1.364835e-06 -4.211047e-04 -4.779020e-06))
0.505         	((1.901256e-02 6.204287e-03 -8.336900e+00) (-4.542798e-04 6.266068e-05 2.451446e-02)) ((-2.899757e-03 8.406922e-02 -9.477866e-04) (-8.566548e-07 -4.144485e-04 -4.864940e-06))
0.51          	((1.972961e-02 6.577938e-03 -8.727732e+00) (-4.479865e-04 6.173400e-05 2.385135e-02)) ((-2.864916e-03 8.719940e-02 -8.909578e-04) (-3.519234e-07 -4.075723e-04 -4.924595e-06))
0.515         	((2.117495e-02 6.653131e-03 -9.117723e+00) (-4.409868e-04 6.073262e-05 2.317634e-02)) ((-2.936415e-03 9.042725e-02 -7.768139e-04) (1.091335e-07 -4.002656e-04 -4.955436e-06))
0.52          	((2.247565e-02 7.587810e-03 -9.503070e+00) (-4.340765e-04 5.993957e-05 2.249043e-02)) ((-3.018674e-03 9.365161e-02 -7.385568e-04) (5.765688e-07 -3.927524e-04 -4.963929e-06))
0.525         	((2.366524e-02 8.190793e-03 -9.881385e+00) (-4.271623e-04 5.891164e-05 2.179375e-02)) ((-3.151439e-03 9.683789e-02 -7.923954e-04) (1.070975e-06 -3.850848e-04 -5.014612e-06))
0.53          	((2.473017e-02 8.514952e-03 -1.025750e+01) (-4.195159e-04 5.767147e-05 2.108682e-02)) ((-3.200389e-03 9.986287e-02 -7.621681e-04) (1.658529e-06 -3.771493e-04 -5.080445e-06))
0.535         	((2.531393e-02 8.783014e-03 -1.062988e+01) (-4.113511e-04 5.625919e-05 2.036989e-02)) ((-3.194537e-03 1.029125e-01 -7.169100e-04) (2.168619e-06 -3.690242e-04 -5.129765e-06))
0.54          	((2.605698e-02 9.358325e-03 -1.099649e+01) (-4.032071e-04 5.497714e-05 1.964342e-02)) ((-3.233002e-03 1.057593e-01 -6.176955e-04) (2.723720e-06 -3.607475e-04 -5.196486e-06))
0.545         	((2.708954e-02 9.608466e-03 -1.135830e+01) (-3.951278e-04 5.362153e-05 1.890818e-02)) ((-3.144673e-03 1.088018e-01 -5.544742e-04) (3.278011e-06 -3.523387e-04 -5.289451e-06))
0.55          	((2.806038e-02 9.941728e-03 -1.171427e+01) (-3.863328e-04 5.219854e-05 1.816417e-02)) ((-3.191897e-03 1.117296e-01 -6.838784e-04) (3.836664e-06 -3.437408e-04 -5.425194e-06))
0.555         	((2.931544e-02 1.016145e-02 -1.206187e+01) (-3.774989e-04 5.104691e-05 1.741175e-02)) ((-3.413651e-03 1.146159e-01 -5.878791e-04) (4.366478e-06 -3.349920e-04 -5.491238e-06))
0.56          	((3.076953e-02 1.068393e-02 -1.240271e+01) (-3.692092e-04 4.993360e-05 1.665106e-02)) ((-3.400866e-03 1.175677e-01 -5.665266e-04) (4.839844e-06 -3.261058e-04 -5.587615e-06))
0.565         	((3.171161e-02 1.034376e-02 -1.273899e+01) (-3.610621e-04 4.879119e-05 1.588243e-02)) ((-3.285813e-03 1.204095e-01 -4.962957e-04) (5.380486e-06 -3.170649e-04 -5.632858e-06))
0.57          	((3.212079e-02 1.094522e-02 -1.307400e+01) (-3.527842e-04 4.777795e-05 1.510711e-02)) ((-3.544260e-03 1.231823e-01 -4.905475e-04) (5.850742e-06 -3.078886e-04 -5.712836e-06))
0.575         	((3.266184e-02 1.043554e-02 -1.340207e+01) (-3.446195e-04 4.729320e-05 1.432540e-02)) ((-3.419247e-03 1.260004e-01 -3.993076e-04) (6.301542e-06 -2.986426e-04 -5.831530e-06))
0.58          	((3.311686e-02 1.087092e-02 -1.371970e+01) (-3.364725e-04 4.679871e-05 1.353751e-02)) ((-3.463080e-03 1.285571e-01 -4.734958e-04) (6.778417e-06 -2.892681e-04 -5.899566e-06))
0.585         	((3.366877e-02 1.071693e-02 -1.403224e+01) (-3.284547e-04 4.640030e-05 1.274407e-02)) ((-3.504985e-03 1.310857e-01 -4.944877e-04) (7.265700e-06 -2.798056e-04 -5.955542e-06))
